DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2018-03-11-11:00:00,1.72799,0.15714,1.57228,185.70735,280.27298,51.20004,1011.74561,1018.95380,270.74496
2018-03-11-12:00:00,1.53052,0.65500,1.38328,205.33797,279.39883,54.94073,1011.70343,1018.91565,270.97784
2018-03-11-13:00:00,1.60601,-0.13437,1.05228,172.72327,277.52969,65.61763,1011.72211,1018.95709,271.27594
2018-03-11-14:00:00,1.68149,-0.92373,0.72127,127.98355,275.66058,76.29453,1011.74072,1018.99854,271.57404
2018-03-11-15:00:00,1.75698,-1.71309,0.39026,102.83358,273.79144,86.97143,1011.75940,1019.03998,271.87213
2018-03-11-16:00:00,1.66709,-1.40174,-0.16214,83.40192,273.22739,90.05190,1011.17151,1018.47205,271.77249
2018-03-11-17:00:00,1.57719,-1.09040,-0.71454,56.76312,272.66336,93.13237,1010.58362,1017.90417,271.67282
2018-03-11-18:00:00,1.48730,-0.77905,-1.26694,31.58772,272.09930,96.21284,1009.99573,1017.33624,271.57318
2018-03-11-19:00:00,1.33343,-0.23857,-1.03969,12.92371,271.72467,96.03786,1009.28333,1016.61292,271.17563
2018-03-11-20:00:00,1.17957,0.30191,-0.81244,339.61478,271.35007,95.86288,1008.57098,1015.88959,270.77805
2018-03-11-21:00:00,1.02570,0.84238,-0.58519,304.78705,270.97543,95.68790,1007.85858,1015.16626,270.38049
2018-03-11-22:00:00,1.04001,0.65551,-0.73373,318.22266,272.23459,90.94933,1007.78485,1015.09583,270.89450
2018-03-11-23:00:00,1.05432,0.46863,-0.88227,332.02417,273.49377,86.21074,1007.71106,1015.02545,271.40848
2018-03-12-00:00:00,0.64617,0.23948,-0.60016,338.24661,274.09888,84.69574,1007.51544,1014.87811,271.81226
2018-03-12-01:00:00,0.72042,-0.04890,-0.19912,13.79771,276.48148,75.58207,1007.06396,1014.38293,272.30722
2018-03-12-02:00:00,0.79466,-0.33728,0.20191,120.90629,278.86411,66.46840,1006.61243,1013.88770,272.80219
2018-03-12-03:00:00,0.86891,-0.62566,0.60294,133.94055,281.24670,57.35472,1006.16095,1013.39252,273.29715
2018-03-12-04:00:00,1.39534,-0.36249,1.21620,163.40318,282.89798,54.00772,1004.96722,1012.14941,273.92569
2018-03-12-05:00:00,1.92177,-0.09932,1.82945,176.89258,284.54929,50.66072,1003.77350,1010.90625,274.55426
2018-03-12-06:00:00,2.44820,0.16386,2.44271,183.83762,286.20056,47.31372,1002.57977,1009.66315,275.18280
2018-03-12-07:00:00,2.31413,0.11169,2.31047,182.76749,286.38986,48.23452,1002.16547,1009.22504,275.62552
2018-03-12-08:00:00,2.18007,0.05952,2.17823,181.56516,286.57913,49.15532,1001.75116,1008.78687,276.06827
2018-03-12-09:00:00,2.04600,0.00735,2.04599,180.20580,286.76843,50.07612,1001.33685,1008.34875,276.51099
2018-03-12-10:00:00,1.52163,-0.05469,1.21806,177.42896,285.66245,53.54590,1001.51874,1008.54022,276.37878
2018-03-12-11:00:00,0.99726,-0.11674,0.39013,163.34131,284.55649,57.01567,1001.70062,1008.73163,276.24658
2018-03-12-12:00:00,0.47289,-0.17878,-0.43780,22.21359,283.45050,60.48545,1001.88251,1008.92310,276.11438
2018-03-12-13:00:00,0.94997,-0.00377,-0.91599,0.23570,280.84808,71.11885,1001.87567,1008.92725,275.58768
2018-03-12-14:00:00,1.42706,0.17125,-1.39419,352.99762,278.24567,81.75224,1001.86890,1008.93146,275.06094
2018-03-12-15:00:00,1.90414,0.34626,-1.87239,349.52274,275.64325,92.38564,1001.86206,1008.93561,274.53424
2018-03-12-16:00:00,2.09082,0.24256,-2.06957,353.31525,275.50732,91.51281,1001.81677,1008.89642,274.26651
2018-03-12-17:00:00,2.27750,0.13886,-2.26675,356.49438,275.37140,90.63998,1001.77148,1008.85730,273.99881
2018-03-12-18:00:00,2.46418,0.03517,-2.46393,359.18231,275.23547,89.76714,1001.72620,1008.81812,273.73108
2018-03-12-19:00:00,2.31628,0.17805,-2.29813,355.56982,274.85623,90.17859,1001.39642,1008.49017,273.41904
2018-03-12-20:00:00,2.16837,0.32093,-2.13232,351.44073,274.47696,90.59003,1001.06665,1008.16229,273.10699
2018-03-12-21:00:00,2.02047,0.46382,-1.96651,346.72888,274.09772,91.00147,1000.73688,1007.83435,272.79495
2018-03-12-22:00:00,1.78163,0.45527,-1.72038,345.17737,275.34451,87.44124,1001.13409,1008.23938,273.44205
2018-03-12-23:00:00,1.54279,0.44673,-1.47426,343.14218,276.59128,83.88100,1001.53125,1008.64435,274.08911
2018-03-13-00:00:00,1.65936,0.36842,-1.61794,347.17194,277.82538,79.30241,1001.85242,1008.96753,274.54538
2018-03-13-01:00:00,1.39293,-0.02983,-0.99912,1.71013,281.33026,68.81490,1001.90820,1008.98999,275.46262
2018-03-13-02:00:00,1.12650,-0.42808,-0.38030,48.38258,284.83514,58.32737,1001.96393,1009.01251,276.37982
2018-03-13-03:00:00,0.86007,-0.82633,0.23852,106.10055,288.34003,47.83985,1002.01971,1009.03497,277.29706
2018-03-13-04:00:00,1.33830,-0.83941,0.86744,135.94069,289.85654,44.53906,1001.27649,1008.25519,277.54443
2018-03-13-05:00:00,1.81654,-0.85249,1.49636,150.32944,291.37308,41.23827,1000.53333,1007.47540,277.79178
2018-03-13-06:00:00,2.29478,-0.86556,2.12527,157.84032,292.88959,37.93748,999.79010,1006.69562,278.03915
2018-03-13-07:00:00,2.05365,-0.61213,1.93947,162.48355,292.56885,42.74620,999.58997,1006.48914,279.33237
2018-03-13-08:00:00,1.81252,-0.35869,1.75367,168.44044,292.24811,47.55492,999.38977,1006.28271,280.62561
2018-03-13-09:00:00,1.57140,-0.10525,1.56787,176.15959,291.92737,52.36365,999.18964,1006.07623,281.91882
2018-03-13-10:00:00,1.84077,-0.26839,1.81325,171.58041,290.26938,56.28479,999.79755,1006.69165,281.36887
2018-03-13-11:00:00,2.11015,-0.43153,2.05863,168.16100,288.61139,60.20592,1000.40540,1007.30707,280.81888
2018-03-13-12:00:00,2.37952,-0.59468,2.30402,165.52756,286.95340,64.12706,1001.01331,1007.92249,280.26892
2018-03-13-13:00:00,2.33258,-0.84725,0.94134,138.01106,284.60153,72.49703,1001.20532,1008.12292,279.59592
2018-03-13-14:00:00,2.28564,-1.09983,-0.42135,69.03808,282.24963,80.86701,1001.39734,1008.32330,278.92294
2018-03-13-15:00:00,2.23869,-1.35240,-1.78403,37.16438,279.89777,89.23698,1001.58936,1008.52374,278.24994
2018-03-13-16:00:00,2.39497,-1.47195,-1.88880,37.92937,279.37112,89.72204,1001.79181,1008.75519,277.80692
2018-03-13-17:00:00,2.55125,-1.59149,-1.99357,38.60072,278.84445,90.20708,1001.99426,1008.98669,277.36389
2018-03-13-18:00:00,2.70752,-1.71103,-2.09834,39.19447,278.31781,90.69214,1002.19672,1009.21814,276.92087
2018-03-13-19:00:00,2.36300,-1.27036,-1.94161,33.19598,279.00186,87.61617,1002.15112,1009.18066,277.08261
2018-03-13-20:00:00,2.01849,-0.82969,-1.78488,24.93105,279.68594,84.54020,1002.10559,1009.14313,277.24438
2018-03-13-21:00:00,1.67397,-0.38902,-1.62814,13.43791,280.37000,81.46423,1002.06000,1009.10565,277.40613
2018-03-13-22:00:00,1.63381,-0.52941,-1.52725,19.11861,280.87381,80.77807,1002.55280,1009.61420,277.77451
2018-03-13-23:00:00,1.59365,-0.66981,-1.42636,25.15445,281.37759,80.09190,1003.04565,1010.12268,278.14291
2018-03-14-00:00:00,0.48979,0.41569,-0.25904,301.92993,280.75787,84.98434,1002.59686,1009.69189,278.39307
2018-03-14-01:00:00,0.74574,-0.14208,-0.17560,38.97661,283.32663,76.39740,1002.36395,1009.43207,279.10291
2018-03-14-02:00:00,1.00169,-0.69984,-0.09215,82.49861,285.89536,67.81046,1002.13104,1009.17230,279.81274
2018-03-14-03:00:00,1.25763,-1.25760,-0.00871,89.60326,288.46411,59.22351,1001.89813,1008.91248,280.52258
2018-03-14-04:00:00,1.41896,-1.34007,0.28634,102.06110,289.74191,57.47526,1000.99902,1007.97876,281.25385
2018-03-14-05:00:00,1.58028,-1.42254,0.58138,112.22935,291.01974,55.72701,1000.09991,1007.04498,281.98514
2018-03-14-06:00:00,1.74160,-1.50501,0.87642,120.21379,292.29755,53.97875,999.20081,1006.11127,282.71640
2018-03-14-07:00:00,1.52139,-0.95555,0.94143,134.57346,292.18622,56.75341,998.84473,1005.74854,283.33542
2018-03-14-08:00:00,1.30119,-0.40608,1.00643,158.02646,292.07486,59.52806,998.48859,1005.38586,283.95447
2018-03-14-09:00:00,1.08098,0.14338,1.07143,187.62222,291.96353,62.30272,998.13251,1005.02313,284.57349
2018-03-14-10:00:00,1.11443,0.12585,0.32167,201.36673,289.59897,71.29369,998.75873,1005.65479,284.10281
2018-03-14-11:00:00,1.14788,0.10831,-0.42809,345.80154,287.23444,80.28465,999.38501,1006.28650,283.63217
2018-03-14-12:00:00,1.18134,0.09077,-1.17784,355.59305,284.86987,89.27562,1000.01123,1006.91815,283.16150
2018-03-14-13:00:00,2.07937,-0.15499,-2.05893,4.30501,285.20364,75.39771,1001.42053,1008.36395,280.43408
2018-03-14-14:00:00,2.97739,-0.40076,-2.94002,7.76227,285.53738,61.51981,1002.82990,1009.80981,277.70667
2018-03-14-15:00:00,3.87542,-0.64653,-3.82111,9.60345,285.87115,47.64190,1004.23920,1011.25562,274.97925
2018-03-14-16:00:00,4.50197,-0.82073,-4.42576,10.50583,285.13791,42.30587,1006.10181,1013.16248,272.45013
2018-03-14-17:00:00,5.12851,-0.99494,-5.03040,11.18781,284.40469,36.96985,1007.96442,1015.06940,269.92099
2018-03-14-18:00:00,5.75505,-1.16914,-5.63504,11.72119,283.67145,31.63383,1009.82703,1016.97626,267.39188
2018-03-14-19:00:00,5.50099,-0.92127,-5.41493,9.65549,282.40976,32.59821,1011.25903,1018.44794,266.66772
2018-03-14-20:00:00,5.24694,-0.67339,-5.19483,7.38593,281.14807,33.56260,1012.69098,1019.91956,265.94360
2018-03-14-21:00:00,4.99289,-0.42552,-4.97472,4.88899,279.88638,34.52699,1014.12299,1021.39124,265.21945
2018-03-14-22:00:00,4.79247,-0.30974,-4.78013,3.70740,279.78915,33.27786,1015.76123,1023.05377,264.63687
2018-03-14-23:00:00,4.59206,-0.19396,-4.58554,2.42198,279.69196,32.02874,1017.39941,1024.71631,264.05426
2018-03-15-00:00:00,4.09282,-1.47359,-3.81834,21.10272,278.53394,37.12438,1019.27716,1026.63818,264.96414
2018-03-15-01:00:00,4.74290,-1.75665,-4.40517,21.74066,279.68057,30.13656,1019.91895,1027.26709,262.42648
2018-03-15-02:00:00,5.39298,-2.03972,-4.99199,22.22482,280.82724,23.14874,1020.56073,1027.89612,259.88885
2018-03-15-03:00:00,6.04305,-2.32278,-5.57881,22.60478,281.97388,16.16092,1021.20251,1028.52502,257.35120
2018-03-15-04:00:00,5.76558,-2.56922,-5.12453,26.62723,282.78006,15.54114,1020.87286,1028.17456,257.49625
2018-03-15-05:00:00,5.48812,-2.81566,-4.67025,31.08548,283.58621,14.92136,1020.54315,1027.82422,257.64130
2018-03-15-06:00:00,5.21065,-3.06210,-4.21597,35.99127,284.39240,14.30157,1020.21350,1027.47375,257.78635
2018-03-15-07:00:00,4.70040,-3.26382,-2.70905,50.30647,284.16837,14.92865,1020.09912,1027.34900,258.11880
2018-03-15-08:00:00,4.19016,-3.46555,-1.20214,70.86921,283.94434,15.55571,1019.98468,1027.22412,258.45129
2018-03-15-09:00:00,3.67991,-3.66727,0.30478,94.75081,283.72031,16.18279,1019.87030,1027.09937,258.78375
2018-03-15-10:00:00,3.59319,-3.43468,0.76854,102.61274,281.72672,20.79366,1021.19196,1028.46875,259.69952
2018-03-15-11:00:00,3.50647,-3.20209,1.23231,111.04897,279.73309,25.40453,1022.51367,1029.83813,260.61530
2018-03-15-12:00:00,3.41974,-2.96951,1.69608,119.73343,277.73950,30.01541,1023.83533,1031.20752,261.53107
2018-03-15-13:00:00,3.13610,-2.47341,1.83030,126.50099,276.21762,32.90189,1024.82544,1032.22253,261.24905
2018-03-15-14:00:00,2.85245,-1.97732,1.96452,134.81392,274.69571,35.78838,1025.81555,1033.23743,260.96701
2018-03-15-15:00:00,2.56880,-1.48123,2.09874,144.78674,273.17383,38.67487,1026.80566,1034.25244,260.68500
2018-03-15-16:00:00,2.49161,-0.45056,1.96366,167.07730,272.98691,43.52397,1026.98926,1034.45105,261.86688
2018-03-15-17:00:00,2.41441,0.58011,1.82859,197.60135,272.79996,48.37307,1027.17297,1034.64954,263.04874
2018-03-15-18:00:00,2.33722,1.61078,1.69351,223.56570,272.61304,53.22218,1027.35657,1034.84814,264.23062
2018-03-15-19:00:00,2.20689,0.69161,1.65319,202.70200,272.19241,55.78278,1027.02209,1034.51440,264.41550
2018-03-15-20:00:00,2.07657,-0.22755,1.61287,171.96950,271.77176,58.34338,1026.68762,1034.18066,264.60040
2018-03-15-21:00:00,1.94625,-1.14671,1.57256,143.90030,271.35114,60.90397,1026.35315,1033.84692,264.78528
2018-03-15-22:00:00,1.77182,-1.15399,1.31905,138.81842,272.14249,57.00449,1026.72461,1034.22852,264.60706
2018-03-15-23:00:00,1.59740,-1.16126,1.06554,132.53845,272.93381,53.10500,1027.09619,1034.61023,264.42883
2018-03-16-00:00:00,1.93384,-1.56610,1.13450,125.91997,273.40259,57.77060,1027.25000,1034.78625,266.03351
2018-03-16-01:00:00,2.28223,-0.82044,1.72382,154.54826,275.40674,48.31596,1026.97900,1034.47961,264.93182
2018-03-16-02:00:00,2.63061,-0.07478,2.31314,178.14839,277.41086,38.86131,1026.70789,1034.17285,263.83014
2018-03-16-03:00:00,2.97899,0.67088,2.90247,193.01486,279.41501,29.40666,1026.43689,1033.86621,262.72845
2018-03-16-04:00:00,3.29876,0.63157,3.23474,191.04770,280.26428,28.58694,1025.11926,1032.51831,263.08710
2018-03-16-05:00:00,3.61853,0.59225,3.56702,189.42711,281.11359,27.76721,1023.80157,1031.17041,263.44571
2018-03-16-06:00:00,3.93830,0.55293,3.89929,188.07095,281.96286,26.94748,1022.48389,1029.82251,263.80435
2018-03-16-07:00:00,4.02996,0.44668,4.00178,186.36899,281.72028,27.19199,1021.93030,1029.25610,263.71143
2018-03-16-08:00:00,4.12161,0.34042,4.10427,184.74146,281.47769,27.43649,1021.37677,1028.68958,263.61850
2018-03-16-09:00:00,4.21327,0.23417,4.20676,183.18604,281.23511,27.68100,1020.82318,1028.12317,263.52557
2018-03-16-10:00:00,3.78184,0.01517,3.76724,180.23079,279.84979,30.83860,1020.93884,1028.25269,263.57550
2018-03-16-11:00:00,3.35041,-0.20382,3.32772,176.49510,278.46448,33.99620,1021.05450,1028.38232,263.62543
2018-03-16-12:00:00,2.91898,-0.42281,2.88820,171.67151,277.07916,37.15380,1021.17017,1028.51184,263.67535
2018-03-16-13:00:00,2.98123,-0.36595,2.95729,172.94576,276.21661,37.48996,1021.29059,1028.66492,263.01709
2018-03-16-14:00:00,3.04347,-0.30909,3.02637,174.16841,275.35406,37.82611,1021.41101,1028.81812,262.35880
2018-03-16-15:00:00,3.10572,-0.25224,3.09546,175.34151,274.49152,38.16227,1021.53143,1028.97119,261.70053
2018-03-16-16:00:00,2.62476,-0.72234,2.05345,160.61964,273.68781,40.31630,1021.11896,1028.57056,261.63150
2018-03-16-17:00:00,2.14380,-1.19245,1.01144,130.30482,272.88409,42.47032,1020.70654,1028.17004,261.56244
2018-03-16-18:00:00,1.66284,-1.66256,-0.03056,88.94682,272.08038,44.62434,1020.29407,1027.76941,261.49341
2018-03-16-19:00:00,1.65076,-1.65037,-0.00529,89.81617,272.00403,43.96412,1019.87494,1027.35193,261.23355
2018-03-16-20:00:00,1.63869,-1.63817,0.01997,90.69854,271.92767,43.30388,1019.45575,1026.93433,260.97366
2018-03-16-21:00:00,1.62661,-1.62598,0.04524,91.59381,271.85132,42.64365,1019.03662,1026.51685,260.71381
2018-03-16-22:00:00,1.32451,-1.30982,0.11168,94.87325,272.30801,41.71237,1019.34210,1026.83459,260.84384
2018-03-16-23:00:00,1.02240,-0.99367,0.17811,100.16201,272.76468,40.78108,1019.64764,1027.15222,260.97385
2018-03-17-00:00:00,0.25168,-0.00423,0.25165,179.03775,273.08716,44.42661,1019.53479,1027.04626,262.35693
2018-03-17-01:00:00,0.48424,-0.26992,0.33747,141.34616,273.23093,51.71299,1019.69415,1027.20642,264.22235
2018-03-17-02:00:00,0.71681,-0.53561,0.42330,128.31941,273.37469,58.99937,1019.85358,1027.36670,266.08774
2018-03-17-03:00:00,0.94937,-0.80131,0.50912,122.43039,273.51846,66.28576,1020.01294,1027.52686,267.95316
2018-03-17-04:00:00,1.15024,-0.69824,0.83004,139.92908,274.10001,68.07675,1019.16193,1026.65723,268.85883
2018-03-17-05:00:00,1.35111,-0.59518,1.15097,152.65602,274.68152,69.86774,1018.31085,1025.78772,269.76453
2018-03-17-06:00:00,1.55198,-0.49211,1.47189,161.51311,275.26306,71.65873,1017.45984,1024.91809,270.67020
2018-03-17-07:00:00,1.62457,-0.19109,1.55506,172.99437,275.77515,69.84944,1017.06140,1024.49890,270.80423
2018-03-17-08:00:00,1.69716,0.10993,1.63822,183.83896,276.28720,68.04015,1016.66296,1024.07983,270.93823
2018-03-17-09:00:00,1.76976,0.41095,1.72138,193.42706,276.79929,66.23087,1016.26453,1023.66064,271.07227
2018-03-17-10:00:00,1.99056,-0.00704,1.90805,179.78847,276.39700,68.26632,1016.64771,1024.05164,271.08664
2018-03-17-11:00:00,2.21136,-0.42504,2.09472,168.52982,275.99475,70.30178,1017.03094,1024.44275,271.10101
2018-03-17-12:00:00,2.43216,-0.84303,2.28138,159.71933,275.59247,72.33723,1017.41412,1024.83374,271.11539
2018-03-17-13:00:00,2.04006,-0.70567,1.91412,159.76282,275.14020,76.18626,1017.49500,1024.92749,271.34857
2018-03-17-14:00:00,1.64796,-0.56831,1.54686,159.82700,274.68793,80.03527,1017.57587,1025.02124,271.58179
2018-03-17-15:00:00,1.25586,-0.43094,1.17961,159.93127,274.23566,83.88429,1017.65674,1025.11499,271.81497
2018-03-17-16:00:00,1.04886,-0.40307,0.96355,157.29974,274.15573,85.15947,1017.41241,1024.87146,271.93964
2018-03-17-17:00:00,0.84186,-0.37519,0.74749,153.34656,274.07578,86.43465,1017.16809,1024.62793,272.06430
2018-03-17-18:00:00,0.63485,-0.34731,0.53143,146.83395,273.99585,87.70982,1016.92377,1024.38440,272.18896
2018-03-17-19:00:00,0.60199,-0.25922,0.17769,124.42986,273.92548,88.58410,1016.53113,1023.99084,272.25403
2018-03-17-20:00:00,0.56912,-0.17113,-0.17605,44.18861,273.85507,89.45837,1016.13843,1023.59729,272.31909
2018-03-17-21:00:00,0.53626,-0.08304,-0.52979,8.90858,273.78470,90.33264,1015.74579,1023.20374,272.38416
2018-03-17-22:00:00,0.86108,-0.06297,-0.85671,4.20370,274.16980,87.13285,1016.06781,1023.52167,272.24960
2018-03-17-23:00:00,1.18590,-0.04289,-1.18363,2.07542,274.55487,83.93306,1016.38983,1023.83954,272.11505
2018-03-18-00:00:00,0.59120,0.07983,-0.58578,352.23999,274.18472,83.62682,1016.74084,1024.20068,271.72308
2018-03-18-01:00:00,0.47084,-0.01611,-0.35770,2.57932,276.19147,74.63966,1016.67603,1024.09497,271.86688
2018-03-18-02:00:00,0.35048,-0.11205,-0.12962,40.84360,278.19821,65.65250,1016.61121,1023.98938,272.01068
2018-03-18-03:00:00,0.23013,-0.20799,0.09847,115.33360,280.20496,56.66534,1016.54639,1023.88373,272.15448
2018-03-18-04:00:00,0.67471,-0.25293,0.57426,156.22935,281.64880,51.69320,1015.55658,1022.84601,272.07733
2018-03-18-05:00:00,1.11929,-0.29786,1.05005,164.16336,283.09262,46.72105,1014.56683,1021.80835,272.00018
2018-03-18-06:00:00,1.56387,-0.34279,1.52584,167.33827,284.53647,41.74890,1013.57703,1020.77063,271.92303
2018-03-18-07:00:00,1.78307,-0.20827,1.75744,173.24168,284.40356,41.80305,1013.44183,1020.63043,271.82101
2018-03-18-08:00:00,2.00227,-0.07374,1.98904,177.87689,284.27066,41.85719,1013.30658,1020.49017,271.71896
2018-03-18-09:00:00,2.22147,0.06079,2.22063,181.56805,284.13776,41.91134,1013.17139,1020.34998,271.61694
2018-03-18-10:00:00,2.48124,-0.00940,2.47944,179.78271,281.62454,52.23818,1013.76996,1020.95605,271.80765
2018-03-18-11:00:00,2.74101,-0.07960,2.73824,178.33499,279.11136,62.56502,1014.36859,1021.56207,271.99838
2018-03-18-12:00:00,3.00078,-0.14979,2.99704,177.13881,276.59814,72.89185,1014.96716,1022.16815,272.18909
2018-03-18-13:00:00,2.52907,-0.56222,1.74192,162.11203,275.87698,75.77833,1015.60480,1022.82251,272.00098
2018-03-18-14:00:00,2.05737,-0.97465,0.48680,116.54008,275.15579,78.66480,1016.24237,1023.47687,271.81290
2018-03-18-15:00:00,1.58566,-1.38708,-0.76833,61.01727,274.43463,81.55128,1016.88000,1024.13123,271.62479
2018-03-18-16:00:00,1.63891,-0.73962,-1.06379,34.80974,274.00201,83.28845,1016.89447,1024.15454,271.48160
2018-03-18-17:00:00,1.69216,-0.09216,-1.35926,3.87894,273.56943,85.02562,1016.90900,1024.17798,271.33838
2018-03-18-18:00:00,1.74541,0.55530,-1.65472,341.44919,273.13681,86.76279,1016.92346,1024.20129,271.19519
2018-03-18-19:00:00,2.03395,0.01377,-1.89716,359.58417,273.54089,84.67486,1016.92078,1024.20483,271.25156
2018-03-18-20:00:00,2.32248,-0.52776,-2.13959,13.85611,273.94498,82.58691,1016.91815,1024.20837,271.30795
2018-03-18-21:00:00,2.61101,-1.06928,-2.38202,24.17516,274.34906,80.49898,1016.91547,1024.21191,271.36432
2018-03-18-22:00:00,2.41251,-0.51446,-2.22989,12.99133,275.58548,71.93784,1018.00818,1025.30688,270.80832
2018-03-18-23:00:00,2.21401,0.04037,-2.07776,358.88696,276.82187,63.37669,1019.10095,1026.40186,270.25232
2018-03-19-00:00:00,2.07686,0.69732,-1.95630,340.38147,278.32184,57.09416,1019.61389,1026.92188,270.49390
2018-03-19-01:00:00,2.95573,-0.74184,-2.31035,17.80153,280.53992,46.67378,1019.79175,1027.07458,268.93970
2018-03-19-02:00:00,3.83459,-2.18100,-2.66440,39.30280,282.75800,36.25340,1019.96967,1027.22729,267.38550
2018-03-19-03:00:00,4.71345,-3.62017,-3.01845,50.17906,284.97607,25.83302,1020.14752,1027.38000,265.83130
2018-03-19-04:00:00,3.72358,-2.96064,-1.81617,58.47339,285.65863,25.80577,1019.70007,1026.91248,266.39883
2018-03-19-05:00:00,2.73371,-2.30111,-0.61390,75.06236,286.34119,25.77851,1019.25262,1026.44507,266.96640
2018-03-19-06:00:00,1.74384,-1.64158,0.58838,109.71878,287.02374,25.75125,1018.80518,1025.97754,267.53394
2018-03-19-07:00:00,1.98854,-1.63741,1.01465,121.78511,286.69308,27.12694,1018.43750,1025.60522,267.91592
2018-03-19-08:00:00,2.23325,-1.63324,1.44092,131.42024,286.36240,28.50263,1018.06989,1025.23291,268.29794
2018-03-19-09:00:00,2.47795,-1.62906,1.86719,138.89630,286.03174,29.87832,1017.70221,1024.86060,268.67993
2018-03-19-10:00:00,2.88510,-1.90309,2.16841,138.72842,284.47031,31.33859,1018.61188,1025.79370,267.92276
2018-03-19-11:00:00,3.29225,-2.17711,2.46962,138.60207,282.90891,32.79885,1019.52161,1026.72693,267.16562
2018-03-19-12:00:00,3.69941,-2.45113,2.77084,138.50352,281.34747,34.25911,1020.43127,1027.66003,266.40845
2018-03-19-13:00:00,3.30016,-2.28432,2.36931,136.04636,279.99524,36.28645,1021.18280,1028.44519,265.91589
2018-03-19-14:00:00,2.90091,-2.11750,1.96778,132.90112,278.64301,38.31380,1021.93427,1029.23047,265.42331
2018-03-19-15:00:00,2.50167,-1.95069,1.56625,128.76178,277.29077,40.34114,1022.68579,1030.01562,264.93076
2018-03-19-16:00:00,2.12863,-1.05350,1.43326,143.68279,276.83008,40.90673,1022.87085,1030.21875,264.69238
2018-03-19-17:00:00,1.75559,-0.15631,1.30027,173.14522,276.36942,41.47231,1023.05591,1030.42188,264.45401
